user_id,company
28956052,none
11672322,none
30516382,Basket Builders
18875771,none
21758011,none
41969532,WappZapp.TV
43702152,QookQook BV
12155994,QookQook BV
4180650,Somehow
30920992,none
50458862,
10922714,SchedJoules
60022622,KPN
13347106,none
17672551,DPI New Media
19124801,Hyves
13264766,none
31477022,none
11238603,none
8176713,none
24666182,none
7254157,none
43500852,none
37228802,none
24003042,none
44005752,LECTRIC
65845192,none
8020156,none
62076672,none
8361241,none
14571923,none
61725892,none
42911712,Hoog+Diep
62074812,none
28977232,SurveyTalent
43377972,none
25497102,none
25203272,none
66451022,none
35111042,Vicarvision
9787079,none
14893541,none
12376776,none
67952842,none
37554812,none
28529792,none
10818666,Expose Media
69455522,One Penny Entrepreneur
10969561,Body Coaches
15739741,none
7760420,none
17090381,none
27305522,none
68967112,none
13989530,macoscope.net
5747670,singel146 | peerreach
40091382,none
36836412,none
9677004,none
8742554,none
18894891,IZE
8802931,none
31305242,none
62460292,none
